H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.0100296176509875,0.7189846928532259,1.278656636548912,3.077010390309622,2.3121580067995127,13.780155702844166,3.35748399617362,1.646595264354615,31.70639168922609,4.144284154735175,1.6994577911524917,4.503604440194872,1.774919261596463
2.1930637489432545,0.7912803873175899,1.1952337330822431,3.1854434876525306,2.370492609038782,10.182781290188842,3.2513037640750744,1.6632631582467847,29.58450328134835,4.161279565010008,1.7153532064102446,4.516626110194759,1.7821774683525897
2.2209984615155434,0.7427524613428673,1.3901290360259289,3.1347516501736647,2.3682584245710077,10.588189783534306,3.2791850588220037,1.6599427608124693,31.2551742603304,4.22263547046345,1.7192948314373742,4.530637977049144,1.781686532688269
2.0617977987790077,0.6768811596892889,1.0604283630737155,3.269053576017903,2.5629401536060903,12.970128280516768,3.315601252716987,1.6921463990784922,32.73406399469013,4.2416762074834855,1.7142000065102436,4.578942427459747,1.814898825038594
2.216416300073446,0.621778547876332,1.3031023780221824,3.2202284262729126,2.608809422669994,12.656220927717014,3.255106044168866,1.7118787189613147,32.37940630990012,4.24338285760727,1.6508992900400137,4.470986716816137,1.7538620023431533
2.0249931633517795,0.7113665252320548,1.8649377904354782,2.8859050518058176,2.470395959990352,10.539452880407275,3.2008842883191644,1.6886931201328976,33.04247671026048,3.9398673054183795,1.6578420574488624,4.604746184521381,1.7751510235346972
2.0530876930535173,0.7840348470232025,1.8029391160486266,3.2338288698216062,2.353853235338102,10.556602782051144,3.2693839266584708,1.6793800532455467,30.296450351608787,3.85469511966947,1.655869439397466,4.487370859306961,1.7545744638282428
2.200330086997294,0.7336497722946327,1.5283015000801896,3.432186450770238,2.4339964466460065,10.173726629019171,3.638183643680567,1.7197393858260666,31.769882236641028,3.6690258919684027,1.6585153190361777,4.677270212372724,1.7513520265239584
2.24060832653824,0.6046213651359742,1.3464295468188083,3.4576367063574915,2.696289304542198,14.536619851810414,3.6547663716338867,1.7175830646553707,26.414900775762653,3.819742123137101,1.680866709101329,4.441594682107294,1.7740505750069804
2.018509465280358,0.5541924473083824,1.1054071571211275,3.3205988132687376,2.657287832292081,14.419939695554353,3.61776751193247,1.7228250088901875,29.64233526131002,3.7801102102215594,1.706723499649786,4.413155457067396,1.7512672205723459
2.014318171828334,0.5424553257488542,1.129361921459157,3.2822491808785363,2.5953663458017355,12.506594758822732,3.6000258838845607,1.755544766957153,30.8063282935657,3.829223074345592,1.7119960486419317,4.468954029865255,1.7699235371637403
2.027445685639402,0.6052496455931751,1.3770395790927283,3.3297795836364634,2.584585088447234,10.642144708949145,3.3478037801649867,1.7550998972560676,29.869970316556493,3.723558917983709,1.7163004016292127,4.492381968610601,1.7712949561020335
2.317076441480041,0.7122003228832919,1.4625478343395433,3.452855677286673,2.7534575531617156,12.386689676258776,3.426935911794457,1.714754933505408,27.312335524759323,3.7491228546630344,1.6871651361632094,4.40228874777981,1.7715201172257806
2.240531728828741,0.705412488019794,1.0471154255708057,3.115106061145216,2.621404128918082,12.288603677652702,3.488808011447508,1.7325048173662745,30.055705262075232,3.8466194689168782,1.6531245477611196,4.430981011858454,1.796733144022702
2.3612111083866445,0.6521377130965222,1.0653236036680143,3.49024872724495,2.7823968543708983,13.279202863077789,3.231234585661137,1.675550986400139,29.301874876202696,3.939107950114857,1.6624120664677986,4.457451540255853,1.8024311090981875
2.571973692129431,0.6912155268672164,1.0429869520476795,3.4886713761896972,2.792755713385517,11.011729090023458,3.2759232291994786,1.6795126557557143,30.254635167749026,4.179831375532574,1.6745893855715657,4.689579924908517,1.8150532274906377
2.0463010012151734,0.3598792410832179,1.0518598291957133,3.2780294187822934,2.7830297474313532,10.384892573901546,3.272314751678395,1.6773107971120143,30.73354781354658,4.060436232833921,1.6679994230398965,4.61897331057336,1.8150801559598597
2.0464816551063043,0.6579187889259962,1.411507403486352,3.4958213749843923,2.7374031642239283,10.035698807351142,3.2238818276827965,1.617522203636436,29.180721188388134,4.239884221270385,1.6805184363073347,4.615256650577543,1.8307169982396199
2.0444367414961127,0.47303732639288465,1.258850906821124,3.374907532350249,2.775535260511036,12.085286027972154,3.2565021783073083,1.6746727763085958,30.58954511624352,4.223053547430971,1.6751216868105527,4.593813332450808,1.7939057175503255
2.3560943664740757,0.7566103139905671,1.3206289233639164,3.3240428688902366,2.7289915115560324,13.652487671443948,3.247992407865051,1.6779498339979535,31.244962196172494,4.300584615760384,1.6582810175680496,4.49291923989506,1.765991597561534
2.3594447190881223,0.6584085153964127,1.4027882875746758,3.336685201590529,2.720316077591638,13.702878406334854,3.2038034794225414,1.677471000583719,30.44618089886605,3.804902430304706,1.6587381537881172,4.50011560738111,1.7711624008032558
2.2379470888493813,0.6715201635765767,1.7996004488709156,3.4520459348109576,2.703811084532395,12.922664542699238,3.215205253951374,1.7326975981952704,28.75792319543575,3.8013441708674405,1.6529841742762583,4.544051782057112,1.7691236354418525
2.233768786407096,0.773080524558646,1.4811716050678971,3.3319540923207738,2.71954703840203,14.171501671398495,3.2571480964420103,1.6809203046664147,29.785195016467732,3.8339617257983987,1.6618628858761513,4.548269278133321,1.7952090588784588
2.0942356468684897,0.6914408912235818,1.545913838935119,2.3556470607976685,2.7655841582137835,13.759779971369444,3.874360430774776,1.6534983898869875,29.137396807515508,3.787617653722017,1.7145626386222452,4.457748951043554,1.7685153763783483
2.304447343248504,0.7805741294484048,1.1755702839384363,2.170222599315622,2.669420162206599,14.856945304706185,3.818546282744217,1.6390311733447493,28.980501886790222,3.7301682571774037,1.7243186163015627,4.520562895680119,1.8025209864853329
2.0451149973624694,0.5586017264963419,1.0638511161240374,2.0771499741931807,2.674877390737784,13.178251178909694,3.8671725871228753,1.6874636502366174,28.429026750642493,3.778295123367689,1.7109286100353633,4.521549699815574,1.7653109228692314
2.0067318201939814,0.7532744714908929,1.3234260983273576,2.6202224100641516,2.7691512280496284,12.926376859890844,3.7544428253914974,1.6462918376031228,28.30445460195131,3.623994619381855,1.662788087249394,4.636208983789351,1.8049525382478624
2.002427848853566,0.7921373585294117,1.503621009175086,2.0861867446811777,2.7876136861846064,11.00579729206359,3.898855381083846,1.6818255947321177,28.3062143921361,3.797331766799162,1.6665639974414603,4.602990833376532,1.7917760981244386
2.4357113915157464,0.7692453213128375,1.6276426013390985,2.093221568055716,2.7638635731402417,14.770509997802105,3.765166670691071,1.6938767182060834,29.554429587292585,3.8332010616669963,1.6534171866756662,4.574378265077322,1.7741433159379099
2.466582372914767,0.7471259356590628,1.6099134990133328,2.715930575705335,2.7768801403639483,13.206376988936142,3.8123557953487475,1.7160267851582605,30.5772506761352,3.7045123767441592,1.7390904245821224,4.723212467756955,1.7570846165486826
2.683243375196313,0.7798575852543064,1.7814902221427393,2.5608571959413347,2.7950696219951796,13.40130359426512,3.6951749061966894,1.715467310959004,28.91853219869579,3.6222346149639084,1.737224063967915,4.570832531253777,1.7620179123143938
2.7349631001600883,0.7171141343487114,1.1376010239772585,2.1203164730690944,2.7730802781930226,10.387532754290737,3.4832618491477594,1.7922387621833302,32.6956737424823,3.9048815415119713,1.7742039954274524,4.824180740089336,1.7690380850278358
2.557315093304812,0.7785602996150289,1.7586907705850008,1.8769266919288794,2.7264129475669696,11.815928817129278,3.486459452374868,1.798388851665867,31.961406930647165,4.002736744303123,1.7480784350794056,4.7681145491898915,1.752268566049479
2.6672923091450347,0.6935846802014188,1.2803260164875432,2.405556181653192,2.7448957295185807,11.101142081853943,3.3642779868718593,1.7797909574607105,31.69193469537915,4.091206098734671,1.7643770819663516,4.70393766301135,1.7619649777174085
2.2165460406994373,0.7091952362371314,1.6539038963804265,2.447662441252661,2.637271182147925,10.982908053679473,3.520995789353616,1.8090003119231244,32.27849710239337,3.960471543673319,1.7512011192275803,4.830013966353492,1.7698718533228202
2.182914149076346,0.6637999253624344,1.2517805966283844,3.338912872500591,2.612902043032246,10.136357001233986,3.5019546157645203,1.8106512594291524,30.987069942951713,4.078809413594771,1.8233198831659105,4.834560983047538,1.7821703086343985
2.1686220122944198,0.7521960335247618,1.5900476858937256,3.4760258583778487,2.6780660825927614,11.62603853039003,3.4404039706499807,1.8453531058911503,30.838416972457324,3.9924422936762745,1.82245539338727,4.812219434218532,1.7945039054005598
2.351298848139466,0.7641068151467494,1.628039077736257,2.206196170756285,2.7743017289750265,11.398931740288257,3.634436458047564,1.6329982185878722,31.690856768147988,4.091912201033534,1.708678459813261,4.79192842688613,1.7989844956073548
2.165752648864725,0.7145804289587957,1.9463656220017624,3.493714028419843,2.75038772983482,11.110119942801516,3.6415310711929885,1.70719955710611,29.746680934347992,4.108437421517827,1.6720629548428958,4.78460058707723,1.7990390347364442
2.0781075994228404,0.7617666869387382,1.275921820703154,3.3379767122585493,2.3215297076144235,14.977828629390764,3.6073435436952037,1.778129156377756,28.866895378461706,4.118694671467633,1.6638997485916271,4.780912099384828,1.7894900517530867
2.211044621935369,0.7679004211919397,1.0286542236991874,3.471325973977667,2.292715970438179,14.807539222107215,3.5832352963351863,1.7882873773735382,31.252663999213233,4.108783071562156,1.676406614160869,4.718671249933271,1.7692771658230415
2.4342965985442,0.7460814455454476,1.3055321653354295,3.420944820423691,2.3278556059982396,11.531565577767784,3.6334660349360766,1.665445374877062,34.10725509370418,4.129735127631572,1.7037529703352183,4.8755796620712415,1.757444388663203
2.641771716008117,0.6538835543397188,1.3585821131024138,3.2438313993174743,2.2420358029099687,10.829481779287013,3.685214900952719,1.8489713552305664,34.45411429678352,4.18920366559506,1.6817459522730436,4.868936240516148,1.7667561002435885
2.6046323274335013,0.5185567914606845,1.0860302326898714,2.7046095250180295,1.978126040222965,11.270662927666832,3.7155447716141543,1.832632317424773,34.05460898960157,4.175008031432656,1.6996313222404555,4.608856051377028,1.7890426054513757
2.546031058981249,0.5823824333815559,1.0577868864309534,2.720503637794689,2.042408629414897,10.197575996280396,3.4049570954690522,1.8372518309173222,33.128483357329884,4.00326054400306,1.669422633659928,4.621408743635464,1.7723477740427203
2.5298965663808834,0.4057986391385997,1.5936249610773934,2.622404243240764,1.9154908562496187,10.174369508743066,3.3920764961051297,1.77673524583275,33.301234962629,4.179661579830963,1.6664580391903836,4.661125567060715,1.780642590426399
2.6667301417339058,0.3831911021453255,1.5812053563806285,2.8464163312534403,1.9892171407031012,10.062023750828503,3.759061232250896,1.7995880920556142,33.092252819221756,4.2024028711382995,1.6959995367130014,4.747232880615022,1.796664360175542
2.4602237749699674,0.3630230900157527,1.511960201077864,2.3862812511100606,2.137909985254195,10.537067066719489,3.592683330742325,1.7538220043002142,31.48082619039304,4.190942923701611,1.6949196334211485,4.742407979792057,1.7811052853203542
2.459623795385698,0.3834499270708268,1.3693450923405908,2.6432899349434535,2.0559085807671917,11.174011182548725,3.602634340674603,1.784470848341933,32.160401920243054,4.2131457565734545,1.7275870541073435,4.642632898199467,1.814343932393282
2.259221349539682,0.41022949214426585,1.1537873561201195,2.716108898566909,2.1098666227912406,10.444451907893598,3.5302708884056293,1.8268377193029905,32.713468958209575,4.294698781317362,1.7373317635431667,4.703837796791356,1.7980340125996357
2.940256726829073,0.48238259041735054,1.7908442607723312,2.5466406200912814,2.218362578143731,10.183895657393293,3.5125479949972527,1.790449324020602,33.28883425316236,4.225996169692395,1.6584115910850583,4.533507518326613,1.7683254349689947
2.5204281263292105,0.4830299052464584,1.6624764325175456,2.3518393465333904,2.7669781563442837,11.490779624101513,3.8416049209004877,1.7956000695757188,33.83876789496753,4.410204601273414,1.727319645349256,4.662086633080914,1.7508706946278898
2.316612084456759,0.41411639836019454,1.173000724809971,3.459001522305561,2.6896107507686775,11.682171519319583,3.7738768020747875,1.7947110623933076,33.127410401065774,4.411549499248793,1.657076356243982,4.654583486265189,1.7506814189439188
2.7603740947849964,0.338128605276669,1.0969201432108615,3.467265760939948,2.7265127155510984,14.054048230856726,3.5180494053558826,1.756729766512739,34.330838020148434,4.44634105888751,1.7141271671343168,4.6324546246218405,1.763869739968713
2.6873982256248246,0.3324853762800642,1.0471388225070164,2.8014379223134744,2.732373794945897,16.127399234281498,3.525611041064252,1.7488695596423045,33.841568356089624,4.449777385554253,1.7311565050956796,4.634546283109044,1.7725031623368905
2.381281762749939,0.30007755690941285,1.1079368575693376,2.351771476954227,2.7281460933867843,15.911908821321747,3.571447488109191,1.7249180575881793,34.742800439537284,4.4140935330417195,1.7167353632361266,4.747766242038064,1.7775987773666069
2.3745723211208274,0.5358116888495774,1.1856053261061068,3.349328556138923,2.599831040425005,14.875085783540396,3.3624673100331246,1.6489668893039908,33.12576550746284,4.399454943985988,1.6739091864376896,4.789076489760206,1.7660756802870115
2.3723262141381056,0.5682312738627544,1.317792548644485,2.7206111941184092,2.601258860086103,13.733411275372243,3.830882114189824,1.683231995174186,34.68492981579994,4.424013218439707,1.6917338549205767,4.899414901104848,1.781315955515357
2.5544731922648114,0.47064644086099205,1.4921775437235414,2.912359261187601,2.6438376186500667,13.103196854886,3.7599266192883594,1.639212737423143,34.618128723733015,4.441220986175102,1.718572038557049,4.880111171094256,1.7864617154361113
2.0329304907757257,0.62485397454971,1.0029430058281792,3.128813174103178,2.4796121268914977,13.193226471429732,3.771645956577534,1.6352454325662877,34.0669386505304,4.311834902373979,1.7024358941137137,4.838167112280377,1.7597200473801569
2.004786070174177,0.6558463996603521,1.0713483168549744,3.154064267919984,2.616932826279127,14.127899124601097,3.7899259003033468,1.786826499615977,33.52828512091362,4.399193810889536,1.7033927757261806,4.453936787303201,1.781114722130819
2.090414071874412,0.614670267507568,1.1045858467908767,2.2036684014520143,1.9898340013127591,12.577385803981894,3.735844495390961,1.8066842216059684,34.15350481271397,4.452422905932152,1.710177651402126,4.522010441007512,1.7974426815061713
