H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
2.6373386564085313,1.0217069607128313,3.3697035205885126,2.475424306954996,17.242786509140778,3.7496747018710117,1.6435584270833292,31.38172342647524,4.4913162381897465,1.887345763733368,4.882546912618857,1.7806462792920543,124.10567526764817
4.395783534048174,0.8013190984206551,3.273433573517263,2.1343095366278586,23.53363789490012,3.4234891267271563,1.6727470691410922,34.378887798108686,4.129304899623402,1.7171610574641822,4.596398653165692,1.8526261866397518,124.15649126936005
4.7785706146638365,1.746878350833964,2.3642076152498426,2.7834390345088433,16.446031127281273,3.4466102499961395,1.7325310334990314,34.78555518359761,4.256305375129168,1.853617470255378,4.778899562820692,1.8652797797232812,124.17916401646616
3.775746660169706,0.5307700711097385,2.8181043439669704,2.362381683118464,15.402087751052001,3.285258396809167,1.8218963821007417,29.215448998598156,4.167386120413179,1.8895758425655322,4.513761568527242,1.7777131700507576,124.18147912212586
3.264178041095735,0.705509752444039,2.598615174570527,2.0150894964002957,16.588145356032943,3.4068794986074575,1.650993834235382,30.158088063366915,4.49243287563988,1.7148720311689543,4.890043556590506,1.8770042182351028,124.18837019217723
2.4340455975053015,1.4792413641101463,2.2925445969895275,2.9330850145658314,21.187317246542158,3.513564270509243,1.763213272630646,29.147330629296523,4.022968808954853,1.849410014760731,4.859586821581257,1.7757994389231053,124.23956266575448
3.3605179410250132,0.6220232367047749,2.857357952628366,2.508995052287048,17.36161256921158,3.5281097830064225,1.6192045832462636,32.953609597536655,4.390688273145183,1.7999421775188844,4.458224934379999,1.8189118386069683,124.26793607761351
3.1317914556820234,1.179408575145393,3.299476104640203,2.809927946205122,22.596010348584514,3.5331999189839847,1.6556606266680953,31.357496960170252,4.185909879714322,1.8058360744882715,4.673122405685558,1.8377077797971144,124.26907897222365
5.205910185924049,1.4299696961166566,3.297516974004743,2.41419311910516,17.162518482020324,3.3000621356831585,1.652140917890146,31.790156731218755,3.603659669241064,1.6671207987952863,4.4610337302009135,1.8807880765852185,124.3037165338668
3.6273073152300954,1.0610851720360102,3.077481092285665,2.6862279909229447,16.079420409670444,3.596208127332887,1.7813616221832214,33.58018440021952,4.383767755480628,1.7542074280868263,4.720121471092205,1.8920643750284238,124.32346902425405
2.9819751329846564,1.437832922784923,2.9903426758877614,2.5878852747802474,22.260946701381698,3.3600648035628784,1.6132386641232217,33.217477206197465,4.430773395622152,1.848729764620087,4.733179045371838,1.7617890181037346,124.33122934288807
2.474949375410882,1.7796155149939705,2.522324470141822,2.6844550312986972,19.25478118943133,3.288226275029195,1.8140608232587305,32.30099817017296,4.187966172651985,1.8889511697292591,4.6432591813935,1.8961516567177257,124.33242237431497
5.985586580532274,1.9832062232742849,2.1333245628833306,2.6200098533077725,20.300034274537055,3.3015919042379824,1.7367155144406468,33.72107535754816,3.737862941854215,1.746208231264275,4.720059591379511,1.8577555557621537,124.33283546610116
4.395013186195776,1.1998707576142618,3.221989782362441,2.3359711716028917,23.24705882468576,3.3454518393040127,1.602175490607935,34.5898711684724,3.8649862721634833,1.8508305484207193,4.484973252793308,1.8695596124363798,124.38743853402431
2.6864137324893727,1.6328834236645091,2.8086251421888693,2.1569871386898836,17.66946809107947,3.354115989765262,1.6795310057057213,33.4111275349032,3.697525252441778,1.8465949533389823,4.88089112579362,1.8189847680777822,124.41034246895151
4.066882934357578,0.568603839268402,3.2684059929326787,2.10000766073143,18.01932053488139,3.588255521003078,1.5764447157918855,32.718048440601294,4.015954761525145,1.8571603310760132,4.645338746721195,1.8502594293185939,124.44956938395634
3.213910724229544,1.274583242734175,3.4681604867154787,2.877280266159451,21.809714946427924,3.8085921776270775,1.7567569288153566,33.75776961239269,3.91020794070607,1.7213676551742008,4.722375752446387,1.848942621538129,124.59936200869497
2.1391028932429217,1.6568447254516872,2.452647580819177,2.5790815404035157,18.663305008005114,3.2722489064213685,1.6766689494686107,31.209893239087485,4.097088840184708,1.8040051952085605,4.874429972514268,1.8246248175975746,124.61221106825634
5.534086083978069,1.3225929733290598,2.8652342030277724,2.7085126272088482,15.5924682658331,3.304796486067214,1.5651634557082057,32.62062018162159,3.920250599055639,1.7300515079720031,4.505994531642877,1.837928866449591,124.63535993749989
2.52847099655316,1.0429211311059006,2.7207803317662522,2.798462431632558,24.884100724467284,3.8995449030985454,1.6914735867923196,33.16859853085474,3.921287111774131,1.7126451807739862,4.889883928687206,1.8369304201483916,124.66439250917385
3.3113485558900853,1.3851083364679952,2.5333249455629234,2.709286905162844,17.469711878446713,3.2854418207114864,1.7616422455510834,32.14031911317065,4.192260079651029,1.8192752510634453,4.815704938659809,1.8630320765738566,124.66898244584957
5.4626577360174045,0.5753260168706167,2.5660407373043608,2.5054221680494058,19.54623889199907,3.5803251602356156,1.573692366102315,32.51803358498996,4.012947346547897,1.8360430273525632,4.7719847428378275,1.806350392433617,124.70312551235611
2.362309222429403,1.463040628800809,2.957777172898518,2.6807806570939654,20.214671664451345,3.3064668505383863,1.7619722874302512,32.492101757905175,3.836710368583734,1.85926229505271,4.7839435359178495,1.8198480633203777,124.70831192449006
4.329869753262129,1.5003220526785666,3.1216386858752765,2.858054389387594,20.776924035597837,3.87543920189057,1.7600224639777602,30.28423927616261,4.085874885734134,1.7857816163518783,4.814190273879219,1.7574378491886118,124.75568349474747
2.0769781503260547,1.0935447889699277,2.1098631917311983,2.7325182764654983,16.10934199181337,3.3496864003604188,1.6465592754036213,33.1426669802195,4.214969818240303,1.7802908569971585,4.561375875332106,1.852492195435432,124.77184524944806
4.760505227105014,0.8245010022332453,3.2221184984892375,2.6716290096698136,16.45209668448625,3.732002859698897,1.6397856595641265,34.70078991392211,4.036627764062111,1.6853352605198695,4.757156540876824,1.81137992001648,124.81198489162479
2.241751671215665,0.9545997566863351,2.402374707129491,2.617361837370119,22.057791665939735,3.4437191532487064,1.8260747795649104,33.73560578184912,3.811053359480008,1.8389056424977444,4.60555815717871,1.8968120043444359,124.84163192938371
2.3592666397686943,0.828801764572323,2.429365088471675,2.731716514096721,20.208625686859218,3.2411591536555484,1.7143625741351989,29.074285966581616,3.8077660747356528,1.8412725473547604,4.449297827171958,1.8180477172747727,124.86354320962951
2.7717427929132805,1.5604388520330388,3.0065430701978078,2.718087694628552,21.609520659309407,3.71588938931743,1.831122175002727,34.3960584025762,3.9296393432366714,1.8474757168947606,4.843854509535398,1.8604947581531595,124.88300738799282
2.456360606050588,1.3650927773692496,2.987858249956212,2.752869286790096,16.13735157858792,3.269227635600706,1.7234809323975766,31.11794187031361,3.9998884261885808,1.8476966235220833,4.716726595446911,1.757742828989494,124.89678131596904
5.261090726428744,1.2866077368727398,2.791511735271069,2.4292654565959584,17.249933046177606,3.379286771129704,1.5804650018646376,34.46958216614342,4.220065382372484,1.829022698214065,4.896422030410069,1.7661352364096787,124.92321384155031
3.5983217481380927,1.197403156292912,3.3536375115366557,2.579160920063082,19.320329656103002,3.616260283488531,1.7720692589510687,29.220911503405173,3.878994832205859,1.8726354396290388,4.506145252982805,1.888495821535612,124.96357362836491
2.993509625865386,1.976127750114546,2.3712918129063847,2.892039248754795,17.15162201690147,3.2580578051905325,1.8171644080835525,34.540098776611615,4.397565869441714,1.8238624050171384,4.489609745980365,1.8517984787709618,125.00893042603941
4.242079630741754,1.4193544938200442,2.994851796001745,2.5110739086729,16.76625889969019,3.3022540465593644,1.7619823576637565,27.92675977725695,4.267187747523164,1.8990093421583072,4.773335390107991,1.8081981612807447,125.01672135541826
3.878663758316046,1.1620525468379002,3.316343212135238,2.2042046415036123,19.821299996223225,3.326208600222001,1.750836661450194,32.355419000361636,3.970115795115865,1.8614678693741964,4.815228233751126,1.8270184471806428,125.06863103240869
3.5351708933711254,1.5159150653122673,2.8884494771304317,2.806277840694353,22.606308220696643,3.369910918218711,1.7984541952878015,31.652241629072115,3.6303667394276293,1.8061884500814647,4.507305212085466,1.8957752382427,125.09698227224084
4.932109858055831,0.6234029394710372,3.1483108531984376,2.164047385465165,24.478569865600694,3.248064430569915,1.8180190936459264,34.97077432307736,4.001899841657861,1.777480093955196,4.518233732147176,1.8365063515967195,125.12540512680482
4.507449496733017,0.8191450945851392,3.4771255961475984,2.0466405421735816,20.93573787452172,3.484861048650478,1.8189039689682995,32.659069438502904,3.700662326622376,1.8193952189796447,4.779275873115941,1.887087699108525,125.14436414258194
2.4319937713867588,1.4387631935947538,2.639478254325587,2.4050669889363254,16.294105516544903,3.610487939143219,1.5756574384161124,34.960190662557316,4.370167306196715,1.792648251795701,4.824861094065834,1.8231520402886547,125.1695145478401
5.066295597084029,1.9716157253743531,2.580856125609751,2.657302270965742,23.833184465460185,3.396844570354643,1.8418738868965272,34.89378256339546,4.091549651247255,1.7725501362404732,4.895153319132537,1.754562491128916,125.21092733906974
2.893836697128753,0.8209551718219497,2.5273201030015597,2.3644576447261563,19.71626856214519,3.36628681365734,1.6947290038958274,28.832452553011464,3.682420669459863,1.6802909432723678,4.8043498368804265,1.875720436863055,125.2355117895717
4.854861208951149,1.128231027928007,3.0295434666580374,2.701349633470775,17.84711330039129,3.3856201640746053,1.702323408535878,32.05984227279817,4.198857331139866,1.7124514097943404,4.774357837380539,1.7723235208827306,125.24523364008543
2.5184698672610946,1.9536866709176923,2.7705729516194966,2.493446189572213,18.310911563788288,3.2740718430195654,1.686735223731253,31.702980455379905,4.153733087181413,1.7888335584410704,4.872870994068471,1.8612899958384865,125.2596523455062
4.2386670048758806,1.5841362741672655,2.864704975030378,2.935928038001616,20.476956576465586,3.6928284706856904,1.670719317697518,30.73902720145593,3.902270516024203,1.7797122921637976,4.877078625124274,1.855326373630595,125.31600457118931
2.771331010520452,0.740936127287863,2.345131862904687,2.465547138646332,20.037346911208324,3.3891009474256872,1.763482314532906,29.369442768868694,4.463378414815799,1.7614078811305391,4.887372783225682,1.8140494570841406,125.36582889334008
5.643221737954518,1.1647153193967068,3.3032505817637277,2.720414599611596,20.106972246293314,3.67223196178557,1.5794435398741382,32.53529004663426,3.714140339304158,1.8013187713434229,4.641919957071364,1.8959642695768,125.36721360087624
3.336049767268958,1.4171835318470467,3.132146457326638,2.4868590687330068,16.318110113017124,3.370714371777478,1.7659770354311302,33.94396443619274,4.272635577755428,1.8802731006828,4.807756626019668,1.7897279191550126,125.39608276657856
2.510053055570796,0.7538508226901607,2.796508575201856,2.017147151245071,16.245621470613845,3.6461775769821125,1.6658600559324246,33.4816789694428,4.344022503076388,1.821556321336038,4.579107845878336,1.773329319656081,125.41090638344522
5.558985030604898,1.315173549990216,2.12984616980219,2.9167154325314657,18.788341363185936,3.6306275023574264,1.7670398594438825,34.162767503343225,4.349202426072055,1.8082799095600819,4.8115527557538655,1.7727374273728298,125.43293522278853
2.469493940966973,1.8734747411141202,2.271302136424458,2.941016022642864,20.93777947790494,3.3889636652293116,1.7486063975958095,30.58737280668513,4.235473496643419,1.7691943390154397,4.820677043285636,1.888628188792801,125.43298364975077
4.383364479607,0.7078191160745513,3.001526408447904,2.627448888092677,16.8877561929079,3.694440385389612,1.764269249002774,27.29099628090547,3.8601844688597318,1.8795059850289992,4.788812565340357,1.8319257999450835,125.46274056954118
3.313199860835471,0.8064400687572939,2.6880635703498825,2.773851957518449,18.480807616300996,3.3654273700350084,1.6556119583593616,31.346706987002786,4.154414872707944,1.8763825356161332,4.4925315765992275,1.815111363759681,125.46812952000845
4.310588885240909,1.4457718500050345,3.1117609248324767,2.4094031324998513,16.027852827137973,3.420771896369793,1.5622308464795491,33.79592969380859,3.960662061387316,1.7050908899145465,4.636174137936223,1.856187347858851,125.48586778657767
2.21951735237802,1.8318655310133576,2.7833855439529804,2.764778900045439,23.590785849529418,3.3859589364315914,1.6918042679444376,34.59388575015845,4.308231847191148,1.825560269968801,4.8063739787597,1.7593841208754886,125.50038267579463
3.6225438568502017,1.1876085232845335,3.3249263269374083,2.234002163683418,16.62812054553046,3.4021066963434747,1.825463723611232,30.391201406154188,4.298405593067393,1.8510007420727093,4.8016095149778,1.882749723304448,125.5640755847143
2.033260404813444,0.8700546077978581,2.310199233824913,2.0458749354164665,20.74528521929195,3.4846334392802376,1.7994480248073688,32.6378913716116,3.9268889602049586,1.6823577040847129,4.803350537606347,1.8977463251238564,125.5671380228716
5.6748979545064095,1.9054413592458288,3.2313435214938733,2.66475821775772,16.88716379325916,3.479807964011229,1.6643475598853517,28.645200519475242,3.904719216586783,1.72865372070628,4.650709975280297,1.7595689028259476,125.60661052422323
4.612048564534549,1.5714154321008735,3.1392118565057205,2.845340577631467,20.459976542964895,3.8642720871522678,1.8330958816847214,34.04257366330843,4.0128726123087874,1.8549912734284133,4.73923758896054,1.7990991333870336,125.61043203303146
2.6787655310580583,1.7506079247115072,2.4557754305143464,2.687420384125932,20.256835842494826,3.2989036972949757,1.5587926097493798,34.36160480310468,3.609189555744191,1.8198562546608594,4.605899909232187,1.884218293703602,125.61750252631204
2.053258401426867,1.2121365203844825,2.4889178284706817,2.3298129870344493,17.653669579781926,3.49834712484373,1.7532402084424703,34.83851347565332,3.8313890877639687,1.7042286366591286,4.887554575451264,1.8801887027113817,125.64064887533655
5.7231468849954865,0.5542697640231861,2.703601328005848,2.158136289728594,15.198258830177187,3.7460955701951804,1.6088602643658028,34.78133584834764,4.285773441953444,1.7327925306234497,4.841570631161269,1.8722961449281688,125.64099040436257
